0.001	0.020829	1.1107e-05
0.001	0.01	6.0407e-06
0.001	0.031124	0
0.001	0.010008	0
0.001	0.058756	0
0.001	0.01	0
0.001	0.01	1.6821e-06
0.001	0.035648	0
0.001	0.026091	0
0.001	0.038941	0
0.001	0.022693	0
0.0023333	0.01	1.2111e-05
0.001	0.01	0
0.001	0.012177	0
0.0024609	0.056352	0
0.001	0.012807	0
0.0029131	0.018917	0.0069017
0.0017825	0.036099	0
0.001	0.0175	7.5528e-06
0.001	0.08	0
0.001	0.01	3.5463e-05
0.001	0.020151	0
0.001	0.067554	0
0.001	0.026667	0
0.001	0.015545	0
0.001	0.01	3.255e-06
0.001	0.021597	6.0555e-06
0.001	0.01	0
0.001	0.043477	3.8261e-06
0.001	0.053922	0
0.001	0.02	3.1131e-07
0.001	0.056058	8.1728e-06
0.001	0.010008	0
0.001	0.039873	0
0.001	0.03	0
0.001	0.01602	0
0.001	0.010022	2.2204e-05
0.001	0.045	0
0.0031397	0.01	0
0.001	0.010141	0
0.001	0.01	0
0.001	0.04373	0
0.001	0.021667	0
0.001	0.042373	0
0.001	0.019273	6.0555e-06
0.0014396	0.023795	0
0.001	0.015	0
0.001	0.044987	0
0.001	0.01	0
0.001	0.01	5.8488e-06
0.001	0.0102	6.0555e-06
0.001	0.019829	0
0.001	0.016754	0
0.001	0.043712	0
0.0039486	0.01	1.2192e-05
0.001	0.025684	6.0555e-06
0.001	0.01	1.2111e-05
0.001	0.012957	0
0.001	0.052922	0
0.001	0.02128	1.2111e-05
0.001	0.01	4.7501e-06
0.001	0.025926	1.0092e-06
0.001	0.035	0
0.001	0.022254	5.9434e-06
0.001	0.02135	0
0.001	0.01	0
0.001	0.029904	0
0.001	0.039997	0
0.001	0.028654	0
0.001	0.022592	6.0555e-06
0.001	0.023657	0
0.001	0.019399	6.0555e-06
0.001	0.06	0
0.001	0.010007	0
0.001	0.01	1.2111e-05
0.001	0.01	0
0.001	0.01	0
0.001	0.021797	0
0.001	0.01	0
0.001	0.01	6.0555e-06
0.001	0.054684	2.3893e-05
0.001	0.06	0
0.001	0.030089	0
0.001	0.020686	0
0.001	0.033038	4.4232e-06
0.001	0.030776	0
0.001	0.036634	0
0.001	0.01	0
0.001	0.029996	0
0.001	0.02	0
0.001	0.0125	0
0.001	0.01	0
0.001	0.038172	0
0.001	0.013953	0
0.001	0.03787	0
0.001	0.029279	0
0.001	0.020146	6.816e-06
0.001	0.020136	1.2091e-05
0.001	0.01	0
0.001	0.032675	6.1469e-06
0.001	0.028493	1.1101e-05
0.001	0.022172	1.7872e-06
0.001	0.01	1.2232e-05
0.001	0.03503	0
0.001	0.026456	0
0.001	0.049085	0
0.001	0.029824	0
0.001	0.014244	1.0281e-05
0.001	0.06	0
0.001	0.01	6.2465e-06
0.00125	0.01	0
0.001	0.01	1.7446e-05
0.001	0.01	3.0277e-06
0.001	0.017188	0
0.001	0.01	6.0555e-06
0.001	0.06	2.0185e-06
0.001	0.04	1.2111e-05
0.001	0.012494	0
0.001	0.01	1.582e-06
0.001	0.010023	0
0.001	0.02	1.2111e-05
0.001	0.025013	0
0.001	0.027567	0
0.001	0.068162	0
0.001	0.01	2.4222e-05
0.001	0.027214	0
0.001	0.020285	0
0.001	0.027127	0
0.001	0.041294	6.0555e-06
0.001	0.018714	6.0003e-06
0.001	0.018867	0
0.001	0.038463	6.0555e-06
0.001	0.010002	0
0.001	0.027316	0
0.001	0.014247	4.0408e-06
0.001	0.064911	0
0.001	0.025378	1.2111e-05
0.001	0.029741	5.7938e-06
0.001	0.01	0
0.001	0.016136	0
0.001	0.023428	0
0.001	0.022527	0
0.001	0.01	2.0185e-06
0.001	0.01	6.0555e-06
0.001	0.02	0
0.001	0.01	1.0357e-05
0.001	0.01	0
0.001	0.02	0
0.0014484	0.018563	0
0.001	0.019304	0
0.001	0.12	0
0.001	0.020006	6.5117e-06
0.0010133	0.010833	0
0.001	0.03	0
0.001	0.027532	0
0.001	0.043309	0
0.001	0.01	0
0.001	0.063067	6.0555e-06
0.001	0.015296	8.0739e-06
0.001	0.012725	1.0785e-05
0.001	0.049064	6.0555e-06
0.0023333	0.018853	6.0555e-06
0.0020312	0.02	1.2111e-05
0.001	0.01	0
0.0034109	0.019938	6.757e-06
0.001	0.015755	0
0.001	0.01	0
0.001	0.018503	1.3924e-05
0.001	0.042796	2.0391e-06
0.0023333	0.03	0
0.0036667	0.026296	0
0.005	0.015277	0.10341
0.001	0.010002	0
0.001	0.01864	0.5
0.0039999	0.01	0
0.001	0.035603	0
0.0010001	0.01	0
0.001	0.01	3.535e-06
0.001	0.01	0
0.0018405	0.028472	8.2937e-06
0.001	0.032755	0
0.001	0.13795	0
0.001	0.015	0
0.001	0.041764	1.4177e-05
0.001	0.013127	0
0.0020616	0.034798	2.0188e-06
0.001	0.01	0
0.001	0.028461	0
0.001	0.029167	0
0.001	0.020278	0
0.001	0.014481	2.3074e-06
0.001	0.053989	0
0.001	0.01	1.5572e-05
0.001	0.01	0
0.001	0.019755	6.0555e-06
0.001	0.082613	6.4496e-06
0.001	0.04	6.0555e-06
0.001	0.05	5.2152e-06
0.001	0.014013	0
0.001	0.010005	0
