0.001	0.01	0
0.001	0.0125	0
0.001	0.018358	0
0.001	0.01	0
0.001	0.02	0
0.002744	0.03	0
0.001	0.01	6.0555e-06
0.001	0.01	0
0.001	0.01	0
0.001	0.01	0
0.001	0.045401	0
0.001	0.01	6.1159e-06
0.001	0.029922	0
0.001	0.018333	1.0092e-05
0.001	0.039804	6.3023e-06
0.001	0.022941	8.8832e-06
0.001	0.044194	0
0.001	0.059783	0
0.001	0.029342	5.8562e-06
0.001	0.018805	6.0555e-06
0.001	0.024515	8.787e-06
0.001	0.019462	1.4797e-05
0.0026068	0.010854	0
0.001	0.030426	1.2198e-05
0.001	0.01	0
0.001	0.01	0
0.001	0.018746	0
0.001	0.04427	1.2111e-05
0.001	0.01	2.5225e-05
0.001	0.029685	4.2544e-06
0.0014444	0.03	0
0.0019978	0.01	7.6486e-05
0.001	0.033356	3.8687e-05
0.001	0.075475	0
0.001	0.01	5.8862e-06
0.001	0.017829	0
0.001	0.01	0
0.001	0.04	0
0.001	0.01	0
0.001	0.018944	2.0223e-06
0.001	0.01	0.26954
0.001	0.020478	0.16194
0.001	0.026603	1.2111e-05
0.0048244	0.017205	0
0.005	0.01	6.0555e-06
0.001	0.018539	5.9609e-06
0.003962	0.017575	6.7957e-07
0.005	0.03	0
0.0036667	0.040911	0
0.0015208	0.052274	0
0.001	0.018151	6.0555e-06
0.001	0.039247	0
0.001	0.074104	0
0.001	0.012003	0
0.001	0.094511	0
0.001	0.013283	0
0.001	0.01	0
0.001	0.01002	0
0.001	0.11005	0
0.0027216	0.019172	6.9752e-06
0.001	0.049844	0
0.005	0.03	0
0.0010833	0.01	0
0.0052552	0.019707	0
0.001	0.089823	0
0.001	0.01	0
0.001	0.023232	0
0.001	0.035	1.2111e-05
0.001	0.010834	0
0.001	0.018232	1.2111e-05
0.001	0.066619	1.2111e-05
0.001	0.024622	0
0.001	0.01	6.0548e-06
0.001	0.01	0
0.001	0.012995	0
0.001	0.02	0
0.001	0.083534	0
0.001	0.037228	1.0551e-05
0.001	0.021635	0
0.001	0.0175	1.2111e-05
0.001	0.03777	1.2111e-05
0.001	0.014465	1.2111e-05
0.001	0.01	5.9433e-06
0.0020249	0.01	0
0.001	0.13681	6.0555e-06
0.001	0.01	0
0.001	0.01	0
0.001	0.042098	6.0283e-06
0.001	0.01	0
0.001	0.032738	4.0021e-06
0.001	0.016237	6.8084e-06
0.001	0.039451	0
0.001	0.01	0
0.001	0.036779	0
0.0015	0.02	0
0.001	0.012782	0
0.001	0.11828	0
0.001	0.020817	5.0462e-06
0.001	0.076489	5.9494e-06
0.001	0.01	0
0.001	0.018464	6.0555e-06
0.001	0.01	5.9653e-06
0.001	0.01	0
0.001	0.022404	0
0.001	0.062404	0
0.001	0.026667	0
0.001	0.014831	0
0.001	0.026939	1.8218e-05
0.00125	0.01	6.1396e-06
0.001	0.019669	0
0.001	0.028043	0
0.0015597	0.017996	6.0371e-06
0.001	0.022287	0
0.001	0.015804	0
0.002	0.046225	0
0.001	0.03	0
0.001	0.046226	0.092869
0.001	0.027535	0
0.0030681	0.014344	5.6009e-06
0.001	0.05066	0.25806
0.001	0.010299	0
0.001	0.039745	0
0.001	0.011645	6.0555e-06
0.001	0.01	6.0555e-06
0.0010189	0.01	0
0.001	0.010027	0
0.001	0.01	0
0.001	0.030224	0
0.001	0.01544	1.2111e-05
0.001	0.050172	1.2111e-05
0.001	0.039981	1.2079e-05
0.001	0.06	0
0.001	0.026369	0
0.001	0.01	0
0.001	0.072021	0.089792
0.001	0.012498	0
0.001	0.018362	1.4157e-05
0.0023333	0.01	0
0.0022578	0.01	0
0.001	0.01	0
0.0012963	0.027414	1.2111e-05
0.001	0.028333	0
0.001	0.02	1.2111e-05
0.001	0.022795	0
0.001	0.47351	0
0.0014038	0.01	2.0185e-06
0.001	0.041354	1.2309e-05
0.001	0.010833	0
0.001	0.053615	0
0.001	0.037649	4.2568e-06
0.001	0.019615	2.4222e-05
0.001	0.01155	0
0.001	0.021017	0
0.001	0.01	0
0.001	0.02	0
0.001	0.023179	0
0.001	0.02	3.602e-06
0.001	0.01	0
0.001	0.015721	1.7386e-05
0.001	0.14	0
0.001	0.023405	7.3956e-06
0.001	0.01	4.037e-06
0.001	0.026725	0
0.001	0.01	0
0.001	0.01	1.2111e-05
0.001	0.033667	0
0.001	0.01	1.0825e-05
0.001	0.026042	0
0.001	0.036027	0
0.001	0.015072	1.8437e-05
0.001	0.01	6.0555e-06
0.001	0.044443	1.2111e-05
0.001	0.010139	0
0.001	0.01	1.229e-05
0.001	0.01	8.6758e-05
0.001	0.017639	0
0.001	0.031815	6.0555e-06
0.001	0.01	0
0.001	0.015678	2.3766e-05
0.001	0.056017	1.3433e-06
0.001	0.019679	0.10388
0.0021638	0.02	0.12759
0.001	0.01	0
0.001	0.053288	0
0.001	0.026875	5.0461e-06
0.001	0.01	0
0.001	0.074377	0
0.001	0.014996	0
0.0021422	0.01738	1.2111e-05
0.001	0.0319	0.046626
0.001	0.010012	0
0.001	0.02	1.2111e-05
0.001	0.01	0
0.001	0.023862	0
0.001	0.01	0
0.001	0.01	2.7575e-05
0.001	0.019486	0
0.001	0.055287	0
0.001	0.088813	0
0.002446	0.02	0
