0	0	5	0	117223
1	1	5	1	245141
0	0	5	2	213154
1	1	4	3	315715
0	0	3	4	146837
1	1	3	5	338987
0	0	4	6	132020
1	1	2	7	124340
0	0	1	8	299471
1	1	3	9	55049
0	0	4	10	157365
1	1	2	11	163170
0	0	3	12	203125
1	1	3	13	22827
0	0	1	14	223169
1	1	3	15	233922
0	0	4	16	193977
1	0	2	0	339549
0	1	5	1	146832
1	0	1	2	225342
0	1	1	3	246654
1	0	1	4	3013894
0	1	5	5	313560
1	0	5	6	3413158
0	1	4	7	152047
1	0	5	8	139558
0	1	2	9	231365
1	0	1	10	78482
0	1	4	11	1016508
1	0	4	12	2016552
0	1	3	13	3226555
1	0	1	14	510259
0	1	1	15	174049
1	0	3	16	167075
0	1	1	17	251606
1	0	2	18	265282
0	1	3	19	2910557
1	0	2	20	617944
0	1	5	21	44188
1	0	5	22	85178
0	0	5	0	106593
1	1	5	1	317070
0	0	3	2	282506
1	1	5	3	197488
0	0	1	4	201877
1	1	1	5	3010355
0	0	2	6	291574
1	1	1	7	119786
0	0	4	8	123390
1	1	5	9	47600
0	0	1	10	221337
1	1	4	11	3314179
0	0	4	12	321740
1	1	3	13	24981
0	0	3	14	236711
1	1	5	15	216387
0	0	3	16	12298
1	1	2	17	523788
0	0	5	18	32615
1	1	2	19	1416826
0	0	5	20	1615809
1	1	4	21	2412154
0	0	2	22	342843
1	1	4	23	612387
0	0	4	24	71285
1	1	5	25	151726
1	0	2	0	3070521
0	1	5	1	153461
1	0	1	2	1416838
0	1	4	3	114007
1	0	2	4	68729
0	1	1	5	222176
1	0	4	6	329815
0	1	2	7	231973
1	0	4	8	217249
0	1	5	9	313396
1	0	1	10	418143
0	1	5	11	72309
0	0	1	0	211278
1	1	5	1	3110042
0	0	5	2	223305
1	1	5	3	158585
0	0	2	4	142113
1	1	5	5	69635
0	0	4	6	112022
1	1	3	7	1220166
0	0	4	8	231567
1	1	3	9	2411691
0	0	1	10	201198
1	0	4	0	227133
0	1	1	1	112699
1	0	3	2	2410243
0	1	1	3	124146
1	0	2	4	235133
0	1	1	5	252709
1	0	5	6	212027
0	0	3	0	115232
1	1	2	1	226412
0	0	1	2	122167
1	1	2	3	133716
0	0	2	4	316376
1	1	3	5	217169
0	0	1	6	233840
1	1	3	7	1510880
0	0	3	8	29850
1	1	5	9	2015552
0	0	5	10	192060
1	1	1	11	1013026
0	0	1	12	303133
1	1	2	13	283721
0	0	4	14	321409
1	0	1	0	225053
0	1	4	1	142439
1	0	2	2	157271
0	1	1	3	131289
1	0	1	4	126382
0	1	4	5	213313
1	0	2	6	2425661
0	1	3	7	231140
1	0	1	8	53558
0	1	2	9	333972
1	0	1	10	34810
0	1	3	11	42496
1	0	4	12	1023271
0	1	2	13	312946
1	0	3	14	3217389
0	1	3	15	22718
1	0	3	16	1926769
0	1	5	17	296844
1	0	1	18	1129448
0	1	3	19	92052
1	0	3	20	278258
0	0	2	0	233101
1	1	5	1	217249
0	0	5	2	251456
1	1	3	3	244068
0	0	1	4	152568
1	1	4	5	57568
0	0	3	6	71770
1	1	4	7	313758
0	0	4	8	162278
1	1	5	9	3411794
0	0	1	10	334334
1	1	3	11	1928919
0	0	5	12	132274
1	1	1	13	149200
0	0	3	14	3955
1	0	1	0	238724
0	1	3	1	112404
1	0	2	2	128622
0	1	1	3	203607
1	0	1	4	216798
0	1	3	5	30923
1	0	1	6	2931066
0	1	3	7	39670
1	0	5	8	3222837
0	1	3	9	221874
1	0	4	10	59565
0	1	4	11	141856
1	0	5	12	131950
0	0	5	0	111009
1	1	1	1	233547
0	0	3	2	132253
1	1	5	3	125377
0	0	4	4	211533
1	1	5	5	318746
0	0	3	6	291786
1	1	4	7	52837
0	0	1	8	23692
1	1	1	9	205093
0	0	3	10	193055
1	1	4	11	2716728
0	0	5	12	1410629
1	1	3	13	154527
0	0	1	14	243669
1	1	2	15	71555
1	0	3	0	2391810
0	1	2	1	123079
1	0	4	2	1413180
0	1	3	3	114287
1	0	5	4	138599
0	1	3	5	212425
1	0	3	6	3010651
0	1	4	7	318032
1	0	4	8	12497
0	1	5	9	204423
1	0	5	10	199360
0	1	2	11	48895
1	0	3	12	286217
0	1	4	13	101893
1	0	4	14	97194
0	1	1	15	613675
1	0	4	16	57689
0	1	3	17	32992
1	0	3	18	2222830
0	1	1	19	2415545
1	0	2	20	3321129
0	1	2	21	32670
1	0	3	22	2928714
0	1	4	23	272502
1	0	2	24	1627773
0	0	3	0	212435
1	1	4	1	232921
0	0	1	2	202690
1	1	1	3	197620
0	0	4	4	132700
1	1	2	5	56850
0	0	2	6	115382
1	1	4	7	128371
0	0	4	8	313144
1	1	4	9	14007
0	0	2	10	2211027
1	1	2	11	411685
0	0	3	12	145790
1	1	3	13	318059
